function,title,count,companies,used_at
Development & Real Estate,"Vice President, Strategy & Development",1,1,STACK Infrastructure
Development & Real Estate,"Vice President, Talent Acquisition",1,1,TECfusions
Development & Real Estate,"Vice President, Wind Development",1,1,AES Clean Energy
Development & Real Estate,VP - Acquisitions and Development,1,1,"Logistics Property Company, LLC"
Development & Real Estate,VP - Mergers & Acquisitions,1,1,H5 Data Centers
Development & Real Estate,VP / Head of Development in Central Region,1,1,RWE Clean Energy
Development & Real Estate,VP / Head of Origination,1,1,Adapture Renewables
Development & Real Estate,VP Acquisitions & Asset Management,1,1,"Ryan Companies US, Inc."
Development & Real Estate,VP Business Operations and Acquisition Integration,1,1,Parsons
Development & Real Estate,VP Development & Construction Management,1,1,Trammell Crow Company
Development & Real Estate,VP Development - Phoenix,1,1,QTS Data Centers
Development & Real Estate,"VP Development, EMEA",1,1,Serverfarm
Development & Real Estate,"VP Development, West",1,1,Cypress Creek Renewables
Development & Real Estate,VP Global Site Selection & Corporate Development,1,1,Iron Mountian
Development & Real Estate,VP Land Acquisitions & Development,1,1,Nexus Data Centers
Development & Real Estate,VP of Data Center Development,1,1,Oppidan Investment Company
Development & Real Estate,VP of Development - Commercial Mixed Use,1,1,Mcwhinney
Development & Real Estate,VP of Investments - Acquisitions and Strategy,1,1,IRG Data
Development & Real Estate,VP of Municipal Engagement and Economic Development,1,1,Prologis
Development & Real Estate,VP of Project Development; Midwest Region Lead,1,1,Savion
Development & Real Estate,VP of Solar Development,1,1,Terra-Gen
Development & Real Estate,Vp Of Storage Development,1,1,Soltage
Development & Real Estate,VP Sales & Development,1,1,Vaultica Data Centers
Development & Real Estate,VP Site Development,1,1,Core Scientific
Development & Real Estate,VP Strategic Development EMEAI,1,1,EdgeConneX
Development & Real Estate,VP Worldwide Real Estate,1,1,AWS
Development & Real Estate,"VP, Acquisitions",1,1,Legacy Investing
Development & Real Estate,"VP, Business & Project Development EMEA",1,1,Prime Data Centers
Development & Real Estate,"VP, Customer Led Development",1,1,Prologis
Development & Real Estate,"VP, Data Center Development",1,1,Crane Data Centers
Development & Real Estate,"VP, Development - Entitlements",1,1,Prologis
Development & Real Estate,"VP, Development Delivery, EMEA",1,1,Vantage
Development & Real Estate,"VP, Development NAM",1,1,Serverfarm
Development & Real Estate,"VP, Development Strategy",1,1,Skybox Datacenters
Development & Real Estate,"VP, Global Site Selection Lead",1,1,Ada Infrastructure
Development & Real Estate,"VP, Hyperscale Development",1,1,QTS Data Centers
Development & Real Estate,"VP, Infrastructure Planning and Development",1,1,Corscale Data Centers
Development & Real Estate,"VP, Mixed-Use Development and Leasing",1,1,Peterson Companies
Development & Real Estate,"VP, North American Development Lead",1,1,Ada Infrastructure
Development & Real Estate,"VP, Permitting",1,1,Apex Clean Energy
Development & Real Estate,"VP, Project Development",1,1,LS Power
Development & Real Estate,"VP, Real Estate & Workplace Services, Global Security & Resilience Services",1,1,Google
Development & Real Estate,"VP, Real Estate and Site Development",1,1,EdgeConneX
Development & Real Estate,"VP, Site Selection, North America",1,1,Vantage
Development & Real Estate,"VP, Strategic Development",1,1,DC BLOX
Development & Real Estate,"VP, Strategic Projects and International Expansion",1,1,CoreWeave
Development & Real Estate,Water Infrastructure Expansion Manager,1,1,AWS
Development & Real Estate,Wind and Solar Project Development Manager,1,1,Avangrid Renewables
Development & Real Estate,Wind Development Manager,1,1,AES Clean Energy
Development & Real Estate,•Senior Development Services Project Manager,1,1,Kimley-Horn
Energy & Utilities,Energy Manager,9,2,Flexential; Meta
Energy & Utilities,Energy Program Manager,9,2,Meta; Microsoft
Energy & Utilities,"Director, Renewable Development",8,3,Clearway Energy Group; Clēnera; Invenergy
Energy & Utilities,"Director, Energy Origination",7,1,Hut 8
Energy & Utilities,"Director, Utility Engagement",5,2,DC BLOX; QTS Data Centers
Energy & Utilities,Energy Projects Manager,5,2,AWS; Tract
Energy & Utilities,Energy Strategy Manager,5,5,AWS; CoreWeave; Edged; Meta; Vantage
Energy & Utilities,"Manager, Energy Strategy",5,3,AWS; QTS Data Centers; Rowan Digital Infrastructure
Energy & Utilities,"Manager, Renewable Development",5,1,Invenergy
Energy & Utilities,"Principal, Energy Strategy",5,3,AWS; CoreWeave; Meta
Energy & Utilities,Utility Development Program Manager,5,1,QTS Data Centers
Energy & Utilities,Energy Lead,4,2,Anthropic; Fluidstack
Energy & Utilities,Energy Project Manager,4,2,AWS; Tract
Energy & Utilities,Energy Specialist,4,3,Digital Realty; NTT; Scala
Energy & Utilities,Sr. Energy Strategy Manager,4,1,AWS
Energy & Utilities,"Director, Utility Scale Development",3,1,RWE Clean Energy
Energy & Utilities,Energy & Location Strategy,3,1,Google
Energy & Utilities,Energy Market Development,3,1,Google
Energy & Utilities,"Manager, Utility-Scale Development",3,1,RWE Clean Energy
Energy & Utilities,Senior Energy Strategy Manager,3,1,AWS
Energy & Utilities,"Senior Manager, Utility-Scale Development",3,1,RWE Clean Energy
Energy & Utilities,"Vice President, Utility Development",3,1,Tract
Energy & Utilities,Clean and Renewable Energy,2,1,Meta
Energy & Utilities,Data Center Clean Energy,2,1,Google
Energy & Utilities,"Director, Energy",2,1,Beale
Energy & Utilities,"Director, Energy Management",2,2,Lancium; TierPoint
Energy & Utilities,"Director, Energy Strategy",2,1,Rowan Digital Infrastructure
Energy & Utilities,Energy Market Development Strategic Negotiator,2,1,Google
Energy & Utilities,Energy Strategic Negotiator,2,1,Google
Energy & Utilities,"Manager, Utility Scale Development",2,1,RWE Clean Energy
Energy & Utilities,Principal Utility Program Manager,2,1,NTT
Energy & Utilities,Renewable Energy Asset Manager,2,1,Microsoft
Energy & Utilities,"Senior Associate, Renewable Energy Development",2,1,Invenergy
Energy & Utilities,"Senior Director, Energy Partnerships",2,1,Microsoft
Energy & Utilities,Senior Energy Manager,2,1,AWS
Energy & Utilities,Senior Energy Project Manager,2,1,Microsoft
Energy & Utilities,"Senior Manager, Energy Strategy & Procurement",2,1,Aligned Data Centers
Energy & Utilities,"Senior Manager, Renewable Development",2,1,Invenergy
Energy & Utilities,Senior Project Manager - Renewable Development,2,1,NextEra Energy Resources
Energy & Utilities,Sr Energy Strategy and Business Development Manager,2,1,AWS
Energy & Utilities,Sr Energy Strategy Manager,2,1,AWS
Energy & Utilities,"Vice President, Energy",2,2,Cloverleaf Infrastructure; Serverfarm
Energy & Utilities,"Vice President, Renewable Development",2,1,Invenergy
Energy & Utilities,VP Energy Strategy,2,2,Aligned Data Centers; Tract
Energy & Utilities,(former) Director of Energy Strategy,1,1,Meta
Energy & Utilities,(former) Energy & Location Strategy Regional Delivery - Americas,1,1,Google
Energy & Utilities,(former) Energy Program Manager - Development,1,1,Cologix
Energy & Utilities,(former) Senior Renewable Energy Program Manager,1,1,AWS
Energy & Utilities,(former) Vice President Electric Utilities,1,1,STACK Infrastructure
Energy & Utilities,(Global) Director Energy Policy,1,1,Microsoft
Energy & Utilities,AI Infrastructure Business Development - Data Center and Power Acquisitions,1,1,OpenAI
Energy & Utilities,Americas Energy & Sustainability Program Manager,1,1,Microsoft
Energy & Utilities,Americas PMO Lead - Energy and Location Strategy,1,1,Google
Energy & Utilities,"Associate Director, Urban Energy",1,1,Arup
Energy & Utilities,AWS Energy Senior Manager,1,1,AWS
Energy & Utilities,Azure Core Director - Energy Strategics,1,1,Microsoft
Energy & Utilities,"Business Operations Manager, Global Energy",1,1,Prologis
Energy & Utilities,Category Manager (NPI & Energy) - Data Center Sourcing & Procurement,1,1,AWS
Energy & Utilities,"Category Manager, Power Utilities",1,1,Equinix
Energy & Utilities,Chief Energy and Business Officer,1,1,Prometheus Hyperscale
Energy & Utilities,"Chief Energy and Sustainability Officer, Member of the Executive Committee",1,1,Prologis
Energy & Utilities,Chief Energy Officer,1,1,CleanArc Data Centers
Energy & Utilities,Chief Energy Strategy Officer,1,1,Cologix
Energy & Utilities,Chief Power & Energy Officer,1,1,Nscale
Energy & Utilities,Chief Power & Policy Officer,1,1,Core Scientific
Energy & Utilities,Chief Power Supply Officer,1,1,Fermi America
Energy & Utilities,Chief Utility Innovation Officer,1,1,QTS Data Centers
Energy & Utilities,Civil Analyst - Renewable Energy,1,1,Kimley-Horn
Energy & Utilities,Co-Head of Clean and Renewable Energy,1,1,Meta
Energy & Utilities,Commercial Energy Manager,1,1,Meta
Energy & Utilities,Consultant Wholesale Energy Procurement,1,1,Platte River Power Authority
Energy & Utilities,Corporate Vice President Energy & Resources Industry,1,1,Microsoft
Energy & Utilities,Data Center Clean Energy Strategy,1,1,Google
Energy & Utilities,Data Center Construction and Renewable Energy Procurement,1,1,Apple
Energy & Utilities,Data Center Energy & Location Strategy,1,1,Google
Energy & Utilities,Data Center Energy Lead,1,1,Anthropic
Energy & Utilities,Data Center Energy Program Manager,1,1,Meta
Energy & Utilities,Data Center Energy Strategic Negotiator,1,1,Google
Energy & Utilities,Data Center Energy Strategist,1,1,Iron Mountian
Energy & Utilities,"Data Center Energy Strategy, Americas",1,1,Google
Energy & Utilities,"Data Center Policy Manager, Energy, Environment, and Economic Development",1,1,Meta
Energy & Utilities,Data Center Power Engineer,1,1,NVIDIA
Energy & Utilities,"Data Center Project Lead, Global Infrastructure and Energy",1,1,Google
Energy & Utilities,Data Center Transmission Lead,1,1,Google
Energy & Utilities,"Data Centers, Hubs and Utility-Scale BESS Project Management Lead",1,1,NextEra Energy Resources
Energy & Utilities,Data Centre - Global Infrastructure & Energy,1,1,Google
Energy & Utilities,Data Centre Energy & Location Strategy - EMEA,1,1,Google
Energy & Utilities,Datacenter Planning and Energy Strategy,1,1,ByteDance
Energy & Utilities,Deputy Chief Power & Energy Officer,1,1,Nscale
Energy & Utilities,Development Director Renewables,1,1,McKinstry
Energy & Utilities,"Development Engineer, Renewables",1,1,TransAlta Renewables
Energy & Utilities,"Development Manager, CBRE, Renewable Energy Portfolio, Chevron",1,1,CB Richard Ellis
Energy & Utilities,"Development Manager, Energy Storage",1,1,Prologis
Energy & Utilities,"Development Manager, Solar Development, AES Clean Energy",1,1,AES Clean Energy
Energy & Utilities,"Development Manager, Utility Scale Development",1,1,RWE Clean Energy
